p_val,avg_log2FC,pct.1,pct.2,p_val_adj
PIP4K2A,5.32950751998328e-109,0.950269866767795,0.754,0.519,7.967080791623e-105
AKR1C3,3.55764846678612e-294,0.948131705824049,0.279,0.017,5.31832869299857e-290
ACTN4,1.36528456853747e-119,0.947092729593225,0.683,0.358,2.04096390150666e-115
HLA-C,1.45167775495059e-258,0.944529482526478,1,0.989,2.17011307587564e-254
FOSL2,1.21468397481036e-107,0.942829303377332,0.505,0.209,1.815831073944e-103
NCAM1,0,0.942100831552322,0.285,0.006,0
HLA-A,7.52993132309651e-265,0.931816082360097,1,0.991,1.1256494334897e-260
C12orf75,1.80896295409729e-117,0.929744086329677,0.684,0.319,2.70421872008005e-113
RNF125,8.21188171342987e-82,0.928691187131494,0.619,0.366,1.22759419734063e-77
ITGAX,4.22155973745644e-92,0.925324164136327,0.376,0.131,6.31080965152363e-88
CALM1,1.04299765046379e-188,0.921977775911374,0.99,0.931,1.55917718767831e-184
GK5,6.51154108981023e-102,0.920546500267993,0.423,0.153,9.73410277515731e-98
MBP,6.82831516933547e-102,0.920288892976456,0.767,0.534,1.02076483466396e-97
PRKCH,1.81412307466907e-95,0.906716964182848,0.654,0.371,2.71193258432279e-91
FCRL6,6.3052496459171e-127,0.901714169032527,0.458,0.141,9.42571769568147e-123
TFDP2,1.01804085080109e-92,0.899756248564872,0.493,0.225,1.52186926786255e-88
TGFB1,2.15681925916656e-115,0.895900283251796,0.865,0.667,3.22422911052809e-111
CREM,1.16754674193342e-63,0.892204294180278,0.414,0.198,1.74536562451628e-59
IDI1,2.46920288781558e-79,0.891400539498116,0.527,0.285,3.69121139699551e-75
ZFP36,4.05027051066105e-74,0.889735367590724,0.797,0.596,6.0547493863872e-70
RASSF1,1.85971997280982e-95,0.879384186104954,0.52,0.246,2.78009538735339e-91
MT2A,2.58589412136968e-50,0.879332795535741,0.707,0.515,3.86565312203554e-46
GNPTAB,2.96405654681448e-87,0.872019630065485,0.472,0.216,4.43096813183297e-83
RAB5IF,1.76789521527326e-69,0.871130790466751,0.534,0.308,2.642826557312e-65
HBA1,1.13834151702396e-22,0.867733367543531,0.117,0.042,1.70170673379912e-18
KLRC2,3.24705508993937e-151,0.867109243441133,0.164,0.012,4.85402265395036e-147
RBM38,8.42363566993186e-91,0.860503135147815,0.719,0.475,1.25924929629811e-86
PDIA3,2.65931690975751e-98,0.859973723420566,0.815,0.638,3.9754128483965e-94
LAIR2,8.69501984300599e-121,0.855833255733884,0.2,0.028,1.29981851633097e-116
BIN2,8.96601650187585e-104,0.851782769884729,0.85,0.673,1.34032980686542e-99
CXXC5,4.44382159808996e-113,0.851231815203852,0.4,0.124,6.64306890698468e-109
DOK2,1.98906554856159e-73,0.848905597446005,0.586,0.347,2.97345408854473e-69
CCL3,1.83371115895746e-166,0.845633416354256,0.221,0.024,2.74121481152551e-162
CALR,1.4307841629993e-69,0.845507754082791,0.802,0.66,2.13887924526765e-65
PTPN12,1.01027133208534e-82,0.835860568046674,0.446,0.196,1.51025461433438e-78
STAT4,1.44585112115845e-85,0.83489641871147,0.561,0.289,2.16140284101977e-81
FKBP11,4.19630560690559e-76,0.834080924004481,0.536,0.285,6.27305725176317e-72
TGFBR3,4.06449472108511e-108,0.829609477727913,0.446,0.153,6.07601315855013e-104
TBX21,3.82416956347418e-124,0.826766549620974,0.403,0.115,5.71675108043755e-120
CD99,3.35259926490717e-98,0.824670177539852,0.859,0.635,5.01180064110973e-94
FYN,2.05655099089265e-88,0.813625321488905,0.808,0.614,3.07433807628543e-84
TXK,1.65703051430805e-91,0.808615895615512,0.533,0.248,2.47709491583911e-87
PLAAT4,1.26717332776583e-92,0.806198337542863,0.86,0.655,1.89429740767713e-88
H3F3B,9.63186663311953e-159,0.794955328289839,0.996,0.984,1.43986774298504e-154
B4GALT1,3.92479028611805e-63,0.792159242594711,0.604,0.406,5.86716899871788e-59
YES1,1.90475843257132e-124,0.786323722521038,0.275,0.056,2.84742338085086e-120
HSPA5,1.22150642519637e-58,0.785867697643918,0.688,0.523,1.82602995502606e-54
GZMH,7.25044916388133e-127,0.785756127347288,0.657,0.225,1.08386964550862e-122
AOAH,1.78890817139761e-72,0.785231168167581,0.49,0.237,2.67423882542229e-68
SEPTIN7,4.06549228771492e-119,0.784490201727167,0.931,0.85,6.07750442090503e-115
SLFN13,3.25771806937463e-110,0.783670176089121,0.332,0.089,4.86996274190814e-106
AKNA,8.22926589568483e-67,0.781762737845341,0.632,0.429,1.23019295874593e-62
ARF6,4.58145402399572e-80,0.779365126655563,0.8,0.669,6.8488156204712e-76
BZW1,2.55481573461983e-76,0.778083848345187,0.761,0.61,3.81919404168318e-72
DNAJB6,1.08441690550894e-76,0.772423901417237,0.715,0.506,1.62109483204532e-72
MVD,2.99468692616712e-87,0.771508138327911,0.339,0.114,4.47675748592723e-83
VPS37B,1.63893529004601e-57,0.765258356099861,0.435,0.23,2.45004436508978e-53
SACM1L,5.38187049289551e-75,0.764306552280233,0.411,0.182,8.0453581998295e-71
DBI,1.61724322719743e-74,0.760388273276823,0.772,0.598,2.41761690033743e-70
ARHGAP9,1.16464913963098e-63,0.758442172480757,0.492,0.282,1.74103399883435e-59
ARPC5L,8.14020848062029e-66,0.754751119075625,0.577,0.357,1.21687976576793e-61
CTBP2,3.00535490200827e-86,0.754219969241767,0.308,0.096,4.49270504301217e-82
IL2RG,7.05030843036269e-85,0.752693852097481,0.844,0.635,1.05395060725492e-80
ZAP70,3.2385450088273e-71,0.75223919660134,0.513,0.27,4.84130093369594e-67
XCL1,3.7749331222273e-178,0.752036062953897,0.164,0.009,5.64314752441758e-174
CD300A,5.70423992339618e-62,0.751478496019371,0.335,0.139,8.52726826148495e-58
YPEL1,2.68176136165848e-129,0.750427347629897,0.303,0.065,4.00896505954326e-125
PRDM1,9.42857321416788e-76,0.749548268441939,0.46,0.201,1.40947740978596e-71
PAXX,4.13356365833767e-64,0.746264922788713,0.632,0.427,6.17926431284898e-60
SIPA1,2.49630188029251e-57,0.74584867762774,0.527,0.326,3.73172168084928e-53
RNF166,6.65423127403014e-61,0.744431698350261,0.575,0.376,9.94741033154766e-57
PFN1,2.85959735605397e-133,0.739156459309599,0.995,0.963,4.27481208756508e-129
IGF2R,1.06129136122798e-45,0.73699135852016,0.429,0.251,1.58652445589971e-41
C1orf56,7.12615289489448e-62,0.73675399556476,0.842,0.729,1.06528859625778e-57
HIPK2,2.12908750807877e-51,0.735714498972154,0.357,0.175,3.18277291582695e-47
IL18RAP,1.17421839471443e-221,0.73170857204687,0.252,0.021,1.75533907825861e-217
UBE2F,2.83787233321933e-62,0.728782400108073,0.457,0.245,4.24233535092958e-58
MYO1F,4.51857998558693e-80,0.719760393739863,0.718,0.409,6.75482522045389e-76
ITGAM,4.42709953599328e-88,0.719681495091816,0.393,0.14,6.61807109635636e-84
SUN2,7.48207640965342e-76,0.719074847275699,0.731,0.536,1.11849560247909e-71
DHRS7,2.62095277804145e-56,0.717913243027894,0.54,0.348,3.91806230789417e-52
OSTF1,2.95038990199595e-58,0.707860683466137,0.641,0.466,4.41053786449375e-54
ITGAL,2.81449385120151e-62,0.703672522819308,0.619,0.39,4.20738685816114e-58
HLA-F,1.50947037048985e-76,0.703622342525685,0.825,0.697,2.25650725684528e-72
CTPS1,4.81818084063749e-57,0.697379434393022,0.302,0.121,7.20269853866899e-53
SRGN,2.42312296265002e-116,0.697187199891705,0.987,0.763,3.62232651686552e-112
CLIC1,4.47841627571205e-80,0.696767197845786,0.865,0.636,6.69478449056195e-76
RAC2,6.38190895028363e-82,0.695186330809463,0.89,0.769,9.540315689779e-78
PILRB,8.34000171708961e-70,0.691521507715426,0.353,0.143,1.24674685668773e-65
APOBEC3G,4.62927283776545e-40,0.689568413043246,0.446,0.27,6.92029996517558e-36
TNFRSF18,7.76639758068335e-152,0.689107810835577,0.195,0.02,1.16099877433635e-147
RNF115,8.0871771019757e-51,0.686786049513838,0.505,0.317,1.20895210497435e-46
PDE4D,5.74953017545786e-46,0.685406417774347,0.368,0.188,8.59497265929195e-42
B2M,3.31351928180655e-216,0.685255994082545,1,0.999,4.95337997437262e-212
PLAAT3,2.60900205239816e-78,0.683399092406325,0.337,0.119,3.90019716813001e-74
TLN1,9.10478786961415e-75,0.683066335585955,0.799,0.613,1.36107473862862e-70
PPIB,4.84610196451047e-73,0.677492881251657,0.847,0.726,7.24443782674671e-69
MIB2,1.81311900444881e-50,0.677217924001991,0.359,0.174,2.71043159975052e-46
BTN3A2,1.08256003778421e-48,0.676811042567365,0.505,0.325,1.61831900048362e-44
PTPN22,3.34944050072611e-61,0.675838623816224,0.467,0.24,5.00707860453546e-57
SLA2,8.60184495852286e-78,0.675382253553231,0.282,0.087,1.28588980284958e-73
PXN,2.12099166563448e-63,0.673245636180151,0.47,0.248,3.17067044095699e-59
DHRS1,2.64749846689167e-54,0.67149248079774,0.298,0.122,3.95774545815636e-50
STK17A,2.47371779654015e-57,0.670500246620728,0.676,0.482,3.69796073404787e-53
CDC42SE1,2.30450242585085e-59,0.670375694218233,0.82,0.717,3.44500067640444e-55
DIP2A,7.11200413006981e-56,0.669349838961855,0.372,0.176,1.06317349740414e-51
TSEN54,4.96655289893006e-59,0.666238407718733,0.39,0.182,7.42449992861055e-55
IQGAP2,1.36071265091213e-46,0.666185926026306,0.557,0.367,2.03412934184854e-42
SERPINB6,3.0616802170095e-41,0.665819920608856,0.485,0.326,4.5769057564075e-37
SDF4,1.10167220782099e-39,0.665007094960044,0.446,0.293,1.6468897834716e-35
NDUFB2,1.31898668958658e-49,0.662863994495605,0.715,0.605,1.97175320226298e-45
RRBP1,8.72000170735814e-53,0.654784844641424,0.379,0.187,1.30355305523297e-48
SYNE2,3.75939514963057e-55,0.651433124631361,0.72,0.487,5.61991980918274e-51
CTSC,6.71134536420867e-54,0.650631861671229,0.608,0.396,1.00327901849555e-49
UTRN,1.06142477648268e-48,0.65027702806822,0.641,0.47,1.58672389836396e-44
SELENOK,1.06664381464428e-57,0.644303784770542,0.708,0.528,1.59452583851174e-53
BST2,2.53010323191995e-43,0.642716655131775,0.61,0.466,3.78225132139713e-39
ADAM8,1.40944723336533e-48,0.638846158103792,0.334,0.157,2.10698266915783e-44
ARPC2,1.40192847886452e-88,0.638047722591681,0.975,0.917,2.09574288305458e-84
CD164,2.60325219788256e-43,0.633612244754531,0.655,0.536,3.89160171061464e-39
LLGL2,1.4975813790542e-82,0.630279164255313,0.309,0.096,2.23873440354813e-78
SPN,4.14050533159784e-42,0.628755521908588,0.549,0.376,6.18964142020561e-38
TRAPPC10,6.4194397189841e-45,0.624326955819875,0.449,0.275,9.59642043590934e-41
POLR2L,9.82511462583423e-53,0.623009799789853,0.739,0.621,1.46875638541596e-48
NDUFB7,1.66892963618512e-44,0.620213729649289,0.641,0.504,2.49488291313313e-40
PTPN4,1.03493739892684e-50,0.620196788643666,0.554,0.354,1.54712791765573e-46
GTF3C1,5.02471949046033e-54,0.619096575142555,0.314,0.132,7.51145316628915e-50
HLA-B,2.68553846297661e-110,0.618094222164497,1,0.991,4.01461144830373e-106
SAR1A,5.34211974702147e-34,0.614926226232163,0.483,0.348,7.9859348098224e-30
CLEC2B,1.01489027655018e-44,0.613791057515561,0.702,0.551,1.51715947441487e-40
GSAP,4.43669068726221e-47,0.613298590000244,0.277,0.117,6.63240890838828e-43
YPEL3,2.85373646708372e-47,0.612674424790655,0.761,0.656,4.26605064464345e-43
PITPNC1,3.35859955746668e-40,0.611149144866534,0.486,0.325,5.02077047845694e-36
BSG,5.48887310643837e-38,0.610949653447814,0.55,0.416,8.20531640681471e-34
CBLB,1.28847776859523e-47,0.61091719572558,0.413,0.221,1.92614541627301e-43
KLRG1,1.21804923471268e-38,0.610548302997775,0.366,0.187,1.82086180097199e-34
F2R,3.71357293542758e-72,0.608334541104391,0.277,0.086,5.55142018117068e-68
CFLAR,5.62807173050442e-50,0.608075512866662,0.704,0.545,8.41340442993106e-46
AUTS2,1.16876126716522e-65,0.607909227496509,0.228,0.066,1.74718121828529e-61
RNF165,8.35328101720723e-259,0.607102630510734,0.186,0.005,1.24873197926231e-254
MLC1,3.1755164020573e-153,0.606399581764407,0.199,0.021,4.74707946943546e-149
IRF1,8.26346208002633e-41,0.606298315992671,0.835,0.739,1.23530494634314e-36
DSTN,5.73773553318307e-33,0.600284189545283,0.568,0.444,8.57734084855538e-29
TCF25,6.78996764917755e-39,0.599263626925169,0.703,0.615,1.01503226387555e-34
TMIGD2,6.19431873859044e-39,0.597886030886719,0.258,0.116,9.25988708231884e-35
CFL1,2.09646119321881e-97,0.596919008731787,0.988,0.958,3.1339998377428e-93
HLA-E,5.61621317408297e-124,0.594618581347559,0.995,0.983,8.39567707393663e-120
LAT2,5.9603691351324e-55,0.594241459267235,0.291,0.114,8.91015582010943e-51
TRGC1,2.36710962368486e-121,0.593681489136451,0.311,0.066,3.53859217644649e-117
SYAP1,1.56358644978085e-34,0.592812560919556,0.474,0.327,2.3374053837774e-30
HAVCR2,7.38677501371492e-77,0.59111301388432,0.222,0.056,1.10424899680024e-72
FMNL1,3.85226426497837e-42,0.588422451508618,0.706,0.578,5.75874984971616e-38
CSNK1D,2.87799847808498e-39,0.5872943073998,0.429,0.267,4.30231992488924e-35
RAP1B,1.73889521998927e-74,0.586649631945188,0.89,0.791,2.59947446436196e-70
CD38,4.53286448242424e-53,0.585754374746606,0.293,0.117,6.776179114776e-49
PRDX5,3.09518262022401e-36,0.585261486022087,0.575,0.454,4.62698849897287e-32
C1orf174,5.15411392915788e-41,0.584946289504831,0.323,0.163,7.70488491269811e-37
CD53,1.19471222561248e-51,0.583754908435241,0.777,0.659,1.78597530606809e-47
CDK2AP2,3.36803202001687e-37,0.583633513205031,0.356,0.198,5.03487106672322e-33
NCALD,2.35136153757294e-90,0.582846504379918,0.247,0.059,3.51505036251779e-86
STX8,6.69814442357286e-34,0.582356619923081,0.345,0.2,1.00130560987991e-29
FAM49B,1.138782187386e-53,0.582126543729063,0.747,0.586,1.70236549192332e-49
TMED9,3.22968903136918e-48,0.580837405292899,0.496,0.318,4.82806213299378e-44
MIDN,9.61641651774887e-41,0.578757645530619,0.525,0.336,1.43755810523828e-36
ADD1,2.24056477467408e-33,0.578344663938252,0.522,0.392,3.34942028166028e-29
OSBPL5,3.07122312801437e-111,0.577832885689486,0.205,0.033,4.59117145406868e-107
MMP23B,2.18857737819435e-106,0.576014406140617,0.209,0.036,3.27170432266273e-102
LY6E,2.52901700512157e-46,0.575444040867565,0.807,0.689,3.78062752095624e-42
DDOST,3.47260777352565e-43,0.573066542485826,0.615,0.48,5.1912013606435e-39
TSPYL2,5.29258256826627e-14,0.571808954872993,0.323,0.238,7.91188168130125e-10
SIRT2,1.33621389215458e-37,0.571712317646889,0.341,0.187,1.99750614738189e-33
NCL,5.40170077999149e-57,0.570658808363782,0.894,0.84,8.07500249600928e-53
STOM,3.53738716985875e-50,0.570056258020265,0.437,0.234,5.28804008022185e-46
TERF1,8.19842886927235e-32,0.569498594502195,0.381,0.237,1.22558313166752e-27
SSBP3,1.67185345854142e-31,0.568671268332235,0.413,0.269,2.49925373517357e-27
PLEK,3.12024938942128e-51,0.564030330296743,0.601,0.347,4.66446081224587e-47
CNOT6L,1.5400640010741e-36,0.563222161744375,0.621,0.485,2.30224167520567e-32
BRD7,5.22077597070081e-30,0.562715078865471,0.496,0.373,7.80453799860064e-26
BNC2,8.3994847663051e-222,0.561196984746699,0.15,0.003,1.25563897771495e-217
TENT4B,2.46962050291698e-37,0.558238648857978,0.332,0.177,3.6918356898106e-33
ANXA6,2.1507143415098e-38,0.558228677999128,0.59,0.435,3.215102869123e-34
SKAP1,3.0165921107407e-38,0.558130608559435,0.585,0.417,4.50950354634627e-34
HMGN3,3.49978815449813e-30,0.556995000835634,0.537,0.417,5.23183331215925e-26
MAP1LC3B,4.02895517333987e-41,0.553127941634451,0.631,0.492,6.02288508862577e-37
TAPBP,2.91394419372781e-53,0.552918343497144,0.836,0.737,4.3560551752037e-49
PLEKHA2,9.42419651335733e-35,0.550823657458268,0.421,0.263,1.40882313678179e-30
LPCAT1,8.80300880120257e-50,0.549534980465212,0.293,0.123,1.31596178569177e-45
XBP1,3.27191957198556e-27,0.54898090938521,0.554,0.449,4.89119256816122e-23
DDX6,1.06247781928314e-45,0.548207939673513,0.832,0.749,1.58829809204637e-41
CHD9,2.73868833778456e-31,0.547716153973317,0.386,0.242,4.09406519615415e-27
ZBP1,1.69380974472308e-41,0.547036129719424,0.275,0.122,2.53207618738653e-37
RNF213,1.17449290630604e-49,0.545653851726881,0.826,0.702,1.7557494456369e-45
NFIL3,1.85719501485995e-35,0.54484451927681,0.247,0.111,2.77632082771413e-31
CAPN12,6.19312106821516e-113,0.544801013531656,0.189,0.027,9.25809668487484e-109
ADGRE5,9.49839389431858e-39,0.54378708786549,0.595,0.426,1.41991490326168e-34
BPGM,1.07392559281175e-41,0.542756360893889,0.223,0.087,1.60541136869428e-37
INPP5D,9.36709004515153e-30,0.542323074057486,0.468,0.336,1.4002862908497e-25
DGKZ,2.23010562479366e-28,0.540799205487339,0.52,0.405,3.33378489850405e-24
PLEKHF1,1.17960531003526e-53,0.537984652435923,0.215,0.068,1.76339197797171e-49
TMEM120B,7.17422371902511e-29,0.537832969677695,0.355,0.219,1.07247470375706e-24
CTBP1,1.54822774732858e-27,0.537043121368486,0.474,0.357,2.31444565948149e-23
MYDGF,4.80812168920118e-28,0.536400491357408,0.414,0.289,7.18766111318685e-24
RBM8A,6.19819037959334e-32,0.536067309823861,0.61,0.518,9.26567479845408e-28
PTPRA,1.40540946194152e-27,0.532860241570768,0.531,0.415,2.10094660465638e-23
SLAMF7,2.39405101698109e-39,0.531747113281269,0.303,0.142,3.57886686528503e-35
PCSK7,5.25512073585313e-31,0.530139034393437,0.649,0.549,7.85587998802684e-27
FURIN,9.64131969861611e-38,0.529614758435166,0.256,0.116,1.44128088174612e-33
C9orf16,1.34343435095138e-37,0.526871416845988,0.72,0.631,2.00830001123722e-33
EIF3G,1.03914059369581e-27,0.52596513410298,0.773,0.747,1.55341127351586e-23
PTPN7,2.55180205842643e-32,0.525347205351233,0.373,0.222,3.81468889714167e-28
NMUR1,1.78149459374148e-131,0.524655155611584,0.174,0.018,2.66315626818413e-127
PRR5,1.35745386870093e-38,0.52430544163765,0.288,0.136,2.02925778832102e-34
MYL12A,8.13413981128006e-80,0.521487260107361,0.978,0.937,1.21597256038826e-75
TSPAN32,3.31258464861606e-43,0.520777677819874,0.276,0.121,4.95198279121615e-39
OPTN,2.96616032629681e-31,0.520559526230757,0.48,0.328,4.4341130717811e-27
MACF1,7.16093225952335e-30,0.51818600138653,0.569,0.446,1.07048776347615e-25
CD244,7.32781194221841e-75,0.517251795181826,0.216,0.054,1.09543460724223e-70
PRMT2,1.32754625140665e-30,0.517068505898915,0.667,0.569,1.9845488912278e-26
RFTN1,1.02257030535196e-30,0.515603681125515,0.287,0.154,1.52864034947064e-26
MSN,4.59469137604265e-40,0.515088075967891,0.828,0.737,6.86860413804616e-36
KDELR2,2.13903902739375e-24,0.510705119142937,0.403,0.292,3.19764944205091e-20
PARP8,3.20279744736329e-32,0.510235213993617,0.509,0.364,4.78786190406338e-28
SERTAD3,4.63574699615012e-27,0.509964571156645,0.267,0.143,6.92997818454481e-23
PTPN2,1.03119245347364e-20,0.509378142659246,0.507,0.42,1.54152959869774e-16
RPA2,6.67154199690286e-24,0.507537861981273,0.362,0.244,9.97328813117009e-20
HELZ,3.54869618313189e-24,0.505425612602321,0.48,0.37,5.30494592416386e-20
KIR3DL1,5.85808784217974e-164,0.504922255154484,0.134,0.005,8.75725551527449e-160
REL,3.58150975638489e-23,0.503085108369214,0.557,0.45,5.35399893481977e-19
FLNA,4.55005823578815e-42,0.501755075653156,0.78,0.591,6.8018820566797e-38
NT5C,6.81304162624213e-26,0.501434866836446,0.367,0.241,1.01848159270694e-21
P4HB,3.19618016759229e-26,0.500995023091189,0.555,0.453,4.77796973253372e-22
KIR3DL2,3.069505802606e-122,0.500056751562721,0.112,0.006,4.5886042243157e-118
UBE2M,4.47046198122022e-26,0.497654082953506,0.475,0.369,6.6828936157261e-22
ATG2A,1.70167138516945e-22,0.497061499761292,0.366,0.246,2.54382855368982e-18
NFKBIB,1.1365014578253e-30,0.496759864299665,0.261,0.132,1.69895602930305e-26
CBX4,1.05733386235203e-20,0.49597594978808,0.387,0.282,1.58060839083005e-16
GPATCH8,2.04380202626275e-23,0.495764197704301,0.484,0.389,3.05527964906019e-19
BUD31,2.37781374828441e-24,0.495321578359759,0.462,0.351,3.55459377231037e-20
ENC1,3.79484108975767e-34,0.495181456405649,0.23,0.099,5.67290794507874e-30
SYTL2,6.16890861389517e-50,0.494190871001404,0.223,0.076,9.2219014869119e-46
VAV3,1.80424230159689e-42,0.493674177904889,0.242,0.097,2.69716181665719e-38
RNPS1,5.44438836416404e-26,0.492202939760216,0.595,0.516,8.13881616558883e-22
CD96,1.02935463370869e-26,0.491628027524052,0.457,0.323,1.53878224193112e-22
RIN3,2.87199619001772e-24,0.490965093477899,0.396,0.269,4.29334710445748e-20
CDKN2D,2.6355490278556e-29,0.490816983919083,0.651,0.55,3.93988224174133e-25
